53.000,1.000,0.000,0.000,0.867,-0.143
54.000,1.000,0.000,0.000,0.354,-0.037
55.000,1.000,0.000,0.000,0.781,0.017
56.000,1.000,0.000,0.000,0.905,-0.001
57.000,1.000,0.000,0.000,1.209,-0.043
58.000,1.000,0.000,0.000,0.573,0.063
59.000,1.000,0.000,0.000,0.787,-0.210
60.000,1.000,0.000,0.000,0.574,-0.072
61.000,1.000,0.000,0.000,1.094,-0.139
62.000,1.000,0.000,0.000,1.194,0.095
63.000,1.000,0.000,0.000,1.120,0.034
64.000,1.000,0.000,0.000,0.714,0.077
65.000,1.000,0.000,0.000,0.974,-0.089
66.000,1.000,0.000,0.000,1.182,0.002
67.000,1.000,0.000,0.000,0.431,0.031
68.000,1.000,0.000,0.000,0.694,0.043
69.000,1.000,0.000,0.000,0.900,-0.031
70.000,1.000,0.000,0.000,0.545,0.106
71.000,1.000,0.000,0.000,0.101,0.003
72.000,1.000,0.000,0.000,0.828,-0.017
73.000,1.000,0.000,0.000,0.812,-0.292
74.000,1.000,0.000,0.000,1.349,-0.011
75.000,1.000,0.000,0.000,1.022,0.228
76.000,1.000,0.000,0.000,0.714,-0.080
77.000,1.000,0.000,0.000,1.007,0.182
78.000,1.000,0.000,0.000,1.500,0.058
79.000,1.000,0.000,0.000,0.891,-0.169
80.000,1.000,0.000,0.000,0.662,-0.238
81.000,1.000,0.000,0.000,1.484,-0.152
82.000,1.000,0.000,0.000,0.522,-0.160
83.000,1.000,0.000,0.000,0.792,-0.270
84.000,1.000,0.000,0.000,1.555,0.076
85.000,1.000,0.000,0.000,0.881,-0.068
86.000,1.000,0.000,0.000,1.322,0.163
87.000,1.000,0.000,0.000,0.979,-0.027
88.000,1.000,0.000,0.000,0.828,0.050
89.000,1.000,0.000,0.000,1.467,0.087
90.000,1.000,0.000,0.000,0.716,-0.020
91.000,1.000,0.000,0.000,1.029,0.073
92.000,1.000,0.000,0.000,1.015,-0.022
93.000,1.000,0.000,0.000,0.736,-0.111
94.000,1.000,0.000,0.000,0.782,0.155
95.000,1.000,0.000,0.000,0.883,0.077
96.000,1.000,0.000,0.000,0.430,-0.174
97.000,1.000,0.000,0.000,0.728,-0.342
98.000,1.000,0.000,0.000,1.365,0.001
99.000,1.000,0.000,0.000,0.263,0.021
100.000,1.000,0.000,0.000,1.097,0.053
1.000,2.000,0.000,0.000,0.852,-0.144
2.000,2.000,0.000,0.000,1.114,-0.021
3.000,2.000,0.000,0.000,0.702,0.217
4.000,2.000,0.000,0.000,0.514,0.354
5.000,2.000,0.000,0.000,0.609,0.193
6.000,2.000,0.000,0.000,0.590,0.174
7.000,2.000,0.000,0.000,0.334,0.263
8.000,2.000,0.000,0.000,0.752,-0.035
9.000,2.000,0.000,0.000,0.752,0.324
10.000,2.000,0.000,0.000,1.185,-0.329
11.000,2.000,0.000,0.000,1.155,0.402
12.000,2.000,0.000,0.000,0.989,-0.267
13.000,2.000,0.000,0.000,1.094,-0.517
14.000,2.000,0.000,0.000,0.927,-0.162
15.000,2.000,0.000,0.000,0.508,0.053
16.000,2.000,0.000,0.000,0.889,0.021
17.000,2.000,0.000,0.000,1.116,0.153
18.000,2.000,0.000,0.000,0.987,-0.239
19.000,2.000,0.000,0.000,1.024,0.360
20.000,2.000,0.000,0.000,1.032,-0.037
21.000,2.000,0.000,0.000,1.369,-0.116
22.000,2.000,0.000,0.000,0.863,0.386
23.000,2.000,0.000,0.000,0.897,-0.030
24.000,2.000,0.000,0.000,0.331,0.264
25.000,2.000,0.000,0.000,0.953,-0.248
26.000,2.000,0.000,0.000,1.169,0.432
27.000,2.000,0.000,0.000,0.659,0.086
28.000,2.000,0.000,0.000,0.469,0.247
29.000,2.000,0.000,0.000,0.721,0.452
30.000,2.000,0.000,0.000,0.608,0.153
31.000,2.000,0.000,0.000,1.087,-0.413
32.000,2.000,0.000,0.000,0.576,0.043
33.000,2.000,0.000,0.000,0.269,-0.103
34.000,2.000,0.000,0.000,0.940,0.164
35.000,2.000,0.000,0.000,0.726,0.372
36.000,2.000,0.000,0.000,0.904,-0.041
37.000,2.000,0.000,0.000,0.295,-0.073
38.000,2.000,0.000,0.000,0.917,0.448
39.000,2.000,0.000,0.000,0.847,-0.023
40.000,2.000,0.000,0.000,0.938,0.017
41.000,2.000,0.000,0.000,0.327,0.280
42.000,2.000,0.000,0.000,0.785,-0.296
43.000,2.000,0.000,0.000,0.755,0.123
44.000,2.000,0.000,0.000,1.089,0.324
45.000,2.000,0.000,0.000,0.546,0.550
46.000,2.000,0.000,0.000,0.751,0.017
47.000,2.000,0.000,0.000,1.002,0.146
48.000,2.000,0.000,0.000,0.935,-0.347
49.000,2.000,0.000,0.000,0.413,0.145
50.000,2.000,0.000,0.000,1.175,0.327
51.000,2.000,0.000,0.000,1.359,-0.060
52.000,2.000,0.000,0.000,0.731,0.124
53.000,2.000,0.000,0.000,1.131,0.283
54.000,2.000,0.000,0.000,1.110,0.091
55.000,2.000,0.000,0.000,0.438,-0.332
56.000,2.000,0.000,0.000,1.152,-0.146
57.000,2.000,0.000,0.000,0.951,0.035
58.000,2.000,0.000,0.000,1.340,0.054
59.000,2.000,0.000,0.000,0.850,0.021
60.000,2.000,0.000,0.000,0.800,-0.279
61.000,2.000,0.000,0.000,0.397,-0.016
62.000,2.000,0.000,0.000,0.902,0.451
63.000,2.000,0.000,0.000,1.140,-0.361
64.000,2.000,0.000,0.000,0.516,-0.151
65.000,2.000,0.000,0.000,0.829,0.335
66.000,2.000,0.000,0.000,0.613,-0.191
67.000,2.000,0.000,0.000,0.769,0.363
68.000,2.000,0.000,0.000,0.563,0.111
69.000,2.000,0.000,0.000,0.841,-0.006
70.000,2.000,0.000,0.000,0.791,-0.154
71.000,2.000,0.000,0.000,0.601,-0.155
72.000,2.000,0.000,0.000,1.081,0.138
73.000,2.000,0.000,0.000,0.616,0.309
74.000,2.000,0.000,0.000,0.404,0.286
75.000,2.000,0.000,0.000,0.857,0.313
76.000,2.000,0.000,0.000,0.925,0.355
77.000,2.000,0.000,0.000,0.819,-0.008
78.000,2.000,0.000,0.000,0.776,0.442
79.000,2.000,0.000,0.000,0.461,-0.012
80.000,2.000,0.000,0.000,0.777,0.304
81.000,2.000,0.000,0.000,0.690,0.146
82.000,2.000,0.000,0.000,0.686,-0.032
83.000,2.000,0.000,0.000,1.011,-0.155
84.000,2.000,0.000,0.000,1.012,0.007
85.000,2.000,0.000,0.000,0.896,0.086
86.000,2.000,0.000,0.000,0.739,0.395
87.000,2.000,0.000,0.000,0.566,0.110
88.000,2.000,0.000,0.000,0.506,0.202
89.000,2.000,0.000,0.000,0.752,0.324
90.000,2.000,0.000,0.000,1.009,0.363
91.000,2.000,0.000,0.000,0.940,-0.156
92.000,2.000,0.000,0.000,0.751,0.156
93.000,2.000,0.000,0.000,0.813,0.223
94.000,2.000,0.000,0.000,0.800,-0.240
95.000,2.000,0.000,0.000,0.300,0.275
96.000,2.000,0.000,0.000,0.987,-0.014
97.000,2.000,0.000,0.000,0.732,-0.166
98.000,2.000,0.000,0.000,0.397,-0.024
99.000,2.000,0.000,0.000,0.867,0.027
100.000,2.000,0.000,0.000,0.586,0.037
1.000,3.000,0.000,0.000,0.883,0.416
2.000,3.000,0.000,0.000,0.422,-0.271
3.000,3.000,0.000,0.000,0.829,-0.020
4.000,3.000,0.000,0.000,0.512,0.022
5.000,3.000,0.000,0.000,1.548,-0.076
6.000,3.000,0.000,0.000,1.139,0.014
7.000,3.000,0.000,0.000,0.442,-0.119
8.000,3.000,0.000,0.000,0.729,0.209
9.000,3.000,0.000,0.000,1.216,0.209
10.000,3.000,0.000,0.000,0.842,0.165
11.000,3.000,0.000,0.000,1.133,-0.057
12.000,3.000,0.000,0.000,0.609,-0.225
13.000,3.000,0.000,0.000,0.765,0.033
14.000,3.000,0.000,0.000,1.294,0.020
15.000,3.000,0.000,0.000,1.160,-0.033
16.000,3.000,0.000,0.000,0.839,0.283
17.000,3.000,0.000,0.000,0.767,0.250
18.000,3.000,0.000,0.000,0.759,0.088
19.000,3.000,0.000,0.000,1.158,0.316
20.000,3.000,0.000,0.000,1.022,-0.222
21.000,3.000,0.000,0.000,1.392,0.176
22.000,3.000,0.000,0.000,1.235,0.167
23.000,3.000,0.000,0.000,0.976,0.209
24.000,3.000,0.000,0.000,0.942,0.085
25.000,3.000,0.000,0.000,0.989,-0.051
26.000,3.000,0.000,0.000,0.600,0.235
27.000,3.000,0.000,0.000,0.985,0.009
28.000,3.000,0.000,0.000,0.723,-0.084
29.000,3.000,0.000,0.000,1.026,0.126
30.000,3.000,0.000,0.000,1.307,0.133
31.000,3.000,0.000,0.000,0.704,0.065
32.000,3.000,0.000,0.000,0.798,-0.035
33.000,3.000,0.000,0.000,0.537,0.038
34.000,3.000,0.000,0.000,0.926,-0.017
35.000,3.000,0.000,0.000,0.904,-0.208
36.000,3.000,0.000,0.000,1.315,0.012
37.000,3.000,0.000,0.000,1.034,-0.054
38.000,3.000,0.000,0.000,1.279,0.025
39.000,3.000,0.000,0.000,0.965,-0.044
40.000,3.000,0.000,0.000,1.402,-0.031
41.000,3.000,0.000,0.000,1.317,-0.056
42.000,3.000,0.000,0.000,1.183,0.047
43.000,3.000,0.000,0.000,1.012,0.058
44.000,3.000,0.000,0.000,0.884,-0.019
45.000,3.000,0.000,0.000,0.574,-0.121
46.000,3.000,0.000,0.000,1.247,-0.278
47.000,3.000,0.000,0.000,0.605,0.163
48.000,3.000,0.000,0.000,0.915,0.047
49.000,3.000,0.000,0.000,0.515,-0.207
50.000,3.000,0.000,0.000,0.652,-0.306
51.000,3.000,0.000,0.000,0.907,-0.158
52.000,3.000,0.000,0.000,0.687,-0.121
53.000,3.000,0.000,0.000,0.539,-0.119
54.000,3.000,0.000,0.000,1.122,0.190
55.000,3.000,0.000,0.000,0.827,-0.008
56.000,3.000,0.000,0.000,1.000,0.174
57.000,3.000,0.000,0.000,1.676,0.027
58.000,3.000,0.000,0.000,0.948,0.264
59.000,3.000,0.000,0.000,1.097,0.126
60.000,3.000,0.000,0.000,0.568,0.167
61.000,3.000,0.000,0.000,1.296,-0.349
62.000,3.000,0.000,0.000,1.218,0.221
63.000,3.000,0.000,0.000,1.017,-0.047
64.000,3.000,0.000,0.000,1.418,-0.253
65.000,3.000,0.000,0.000,0.542,0.188
66.000,3.000,0.000,0.000,1.031,0.157
67.000,3.000,0.000,0.000,0.451,-0.013
68.000,3.000,0.000,0.000,0.654,-0.215
69.000,3.000,0.000,0.000,0.994,0.043
70.000,3.000,0.000,0.000,1.084,-0.065
71.000,3.000,0.000,0.000,0.831,-0.198
72.000,3.000,0.000,0.000,0.963,0.175
73.000,3.000,0.000,0.000,0.691,-0.233
74.000,3.000,0.000,0.000,0.927,-0.169
75.000,3.000,0.000,0.000,0.692,0.048
76.000,3.000,0.000,0.000,0.997,-0.122
77.000,3.000,0.000,0.000,1.338,-0.083
78.000,3.000,0.000,0.000,0.957,-0.250
79.000,3.000,0.000,0.000,0.707,-0.164
80.000,3.000,0.000,0.000,0.792,-0.084
81.000,3.000,0.000,0.000,0.684,-0.010
82.000,3.000,0.000,0.000,0.669,0.186
83.000,3.000,0.000,0.000,1.013,0.112
84.000,3.000,0.000,0.000,1.419,-0.071
85.000,3.000,0.000,0.000,0.774,0.224
86.000,3.000,0.000,0.000,0.515,0.006
87.000,3.000,0.000,0.000,0.748,-0.095
88.000,3.000,0.000,0.000,0.873,0.113
89.000,3.000,0.000,0.000,0.871,0.135
90.000,3.000,0.000,0.000,0.896,-0.028
91.000,3.000,0.000,0.000,0.672,0.045
92.000,3.000,0.000,0.000,0.791,0.081
93.000,3.000,0.000,0.000,0.717,0.122
94.000,3.000,0.000,0.000,1.038,0.092
95.000,3.000,0.000,0.000,1.003,-0.051
96.000,3.000,0.000,0.000,1.609,-0.052
97.000,3.000,0.000,0.000,1.004,0.131
98.000,3.000,0.000,0.000,0.973,0.316
99.000,3.000,0.000,0.000,0.735,0.113
100.000,3.000,0.000,0.000,0.971,-0.148
1.000,4.000,0.000,0.000,0.717,-0.250
2.000,4.000,0.000,0.000,1.287,0.045
3.000,4.000,0.000,0.000,1.366,-0.184
4.000,4.000,0.000,0.000,1.019,0.145
5.000,4.000,0.000,0.000,0.504,-0.130
6.000,4.000,0.000,0.000,0.773,-0.322
7.000,4.000,0.000,0.000,0.914,-0.248
8.000,4.000,0.000,0.000,0.624,0.183
9.000,4.000,0.000,0.000,0.965,0.198
10.000,4.000,0.000,0.000,0.679,0.101
11.000,4.000,0.000,0.000,0.447,-0.032
12.000,4.000,0.000,0.000,0.371,-0.212
13.000,4.000,0.000,0.000,0.895,0.253
14.000,4.000,0.000,0.000,1.317,0.011
15.000,4.000,0.000,0.000,0.809,-0.295
16.000,4.000,0.000,0.000,0.874,-0.046
17.000,4.000,0.000,0.000,0.502,0.079
18.000,4.000,0.000,0.000,0.982,0.019
19.000,4.000,0.000,0.000,0.399,-0.029
20.000,4.000,0.000,0.000,0.585,0.068
21.000,4.000,0.000,0.000,1.215,0.093
22.000,4.000,0.000,0.000,0.493,-0.046
23.000,4.000,0.000,0.000,0.696,0.147
24.000,4.000,0.000,0.000,0.950,-0.209
25.000,4.000,0.000,0.000,1.077,0.043
26.000,4.000,0.000,0.000,0.055,0.024
27.000,4.000,0.000,0.000,1.029,-0.047
28.000,4.000,0.000,0.000,1.044,-0.031
29.000,4.000,0.000,0.000,0.518,0.266
30.000,4.000,0.000,0.000,0.063,-0.039
31.000,4.000,0.000,0.000,0.778,-0.192
32.000,4.000,0.000,0.000,1.073,-0.028
33.000,4.000,0.000,0.000,0.754,-0.235
34.000,4.000,0.000,0.000,0.600,-0.260
35.000,4.000,0.000,0.000,0.688,-0.382
36.000,4.000,0.000,0.000,0.962,-0.352
37.000,4.000,0.000,0.000,0.786,0.040
38.000,4.000,0.000,0.000,0.811,-0.229
39.000,4.000,0.000,0.000,0.934,0.021
40.000,4.000,0.000,0.000,0.867,0.397
41.000,4.000,0.000,0.000,0.796,0.048
42.000,4.000,0.000,0.000,0.653,0.019
43.000,4.000,0.000,0.000,0.940,0.128
44.000,4.000,0.000,0.000,1.239,-0.220
45.000,4.000,0.000,0.000,0.863,0.154
46.000,4.000,0.000,0.000,0.554,-0.251
47.000,4.000,0.000,0.000,0.758,0.037
48.000,4.000,0.000,0.000,0.958,0.045
49.000,4.000,0.000,0.000,0.565,0.319
50.000,4.000,0.000,0.000,0.855,-0.138
51.000,4.000,0.000,0.000,1.146,0.293
52.000,4.000,0.000,0.000,0.823,0.126
53.000,4.000,0.000,0.000,0.928,-0.110
54.000,4.000,0.000,0.000,0.664,-0.242
55.000,4.000,0.000,0.000,0.683,0.089
56.000,4.000,0.000,0.000,1.149,-0.188
57.000,4.000,0.000,0.000,0.878,0.285
58.000,4.000,0.000,0.000,1.352,0.027
59.000,4.000,0.000,0.000,0.671,-0.096
60.000,4.000,0.000,0.000,0.258,0.054
61.000,4.000,0.000,0.000,0.880,0.063
62.000,4.000,0.000,0.000,0.813,-0.232
63.000,4.000,0.000,0.000,0.498,-0.244
64.000,4.000,0.000,0.000,0.619,-0.206
65.000,4.000,0.000,0.000,0.659,-0.316
66.000,4.000,0.000,0.000,0.645,0.077
67.000,4.000,0.000,0.000,0.815,0.172
68.000,4.000,0.000,0.000,0.963,-0.054
69.000,4.000,0.000,0.000,1.107,-0.129
70.000,4.000,0.000,0.000,0.301,0.005
71.000,4.000,0.000,0.000,0.617,-0.053
72.000,4.000,0.000,0.000,0.754,-0.265
73.000,4.000,0.000,0.000,0.645,-0.140
74.000,4.000,0.000,0.000,0.479,-0.178
75.000,4.000,0.000,0.000,0.662,-0.098
76.000,4.000,0.000,0.000,0.813,-0.248
77.000,4.000,0.000,0.000,0.842,0.172
78.000,4.000,0.000,0.000,0.644,0.159
79.000,4.000,0.000,0.000,0.749,0.282
80.000,4.000,0.000,0.000,0.848,0.009
81.000,4.000,0.000,0.000,0.662,0.254
82.000,4.000,0.000,0.000,0.556,-0.278
83.000,4.000,0.000,0.000,0.749,-0.469
84.000,4.000,0.000,0.000,0.681,0.022
85.000,4.000,0.000,0.000,0.508,-0.109
86.000,4.000,0.000,0.000,0.677,-0.121
87.000,4.000,0.000,0.000,0.770,0.227
88.000,4.000,0.000,0.000,0.514,0.079
89.000,4.000,0.000,0.000,0.472,0.041
90.000,4.000,0.000,0.000,0.817,-0.450
91.000,4.000,0.000,0.000,0.942,0.056
92.000,4.000,0.000,0.000,0.907,-0.098
93.000,4.000,0.000,0.000,1.187,0.060
94.000,4.000,0.000,0.000,0.881,-0.150
95.000,4.000,0.000,0.000,0.663,-0.197
96.000,4.000,0.000,0.000,0.601,-0.124
97.000,4.000,0.000,0.000,0.598,-0.152
98.000,4.000,0.000,0.000,0.654,0.173
99.000,4.000,0.000,0.000,0.556,0.015
100.000,4.000,0.000,0.000,0.858,-0.121
1.000,5.000,0.000,0.000,0.696,0.195
2.000,5.000,0.000,0.000,0.541,0.189
3.000,5.000,0.000,0.000,0.674,0.002
4.000,5.000,0.000,0.000,0.476,0.073
5.000,5.000,0.000,0.000,0.407,-0.189
6.000,5.000,0.000,0.000,0.925,0.074
7.000,5.000,0.000,0.000,0.647,0.082
8.000,5.000,0.000,0.000,0.797,0.053
9.000,5.000,0.000,0.000,0.710,-0.242
10.000,5.000,0.000,0.000,0.345,-0.184
11.000,5.000,0.000,0.000,0.655,-0.162
12.000,5.000,0.000,0.000,0.301,0.280
13.000,5.000,0.000,0.000,0.659,0.192
14.000,5.000,0.000,0.000,0.894,0.020
15.000,5.000,0.000,0.000,0.605,0.136
16.000,5.000,0.000,0.000,0.452,0.091
17.000,5.000,0.000,0.000,0.276,0.010
18.000,5.000,0.000,0.000,0.523,0.033
19.000,5.000,0.000,0.000,0.451,-0.340
20.000,5.000,0.000,0.000,0.500,-0.058
21.000,5.000,0.000,0.000,0.584,0.174
22.000,5.000,0.000,0.000,0.698,0.044
23.000,5.000,0.000,0.000,0.429,0.251
24.000,5.000,0.000,0.000,0.567,0.135
25.000,5.000,0.000,0.000,0.450,0.281
26.000,5.000,0.000,0.000,0.771,-0.052
27.000,5.000,0.000,0.000,0.597,-0.018
28.000,5.000,0.000,0.000,0.599,-0.044
29.000,5.000,0.000,0.000,0.681,-0.002
30.000,5.000,0.000,0.000,0.645,0.132
31.000,5.000,0.000,0.000,0.622,-0.390
32.000,5.000,0.000,0.000,0.493,-0.325
33.000,5.000,0.000,0.000,0.419,0.011
34.000,5.000,0.000,0.000,0.807,0.221
35.000,5.000,0.000,0.000,0.980,0.202
36.000,5.000,0.000,0.000,1.183,0.256
37.000,5.000,0.000,0.000,0.619,0.136
38.000,5.000,0.000,0.000,0.935,0.265
39.000,5.000,0.000,0.000,0.463,-0.113
40.000,5.000,0.000,0.000,0.629,-0.129
41.000,5.000,0.000,0.000,0.056,-0.119
42.000,5.000,0.000,0.000,0.676,-0.008
43.000,5.000,0.000,0.000,0.396,-0.066
44.000,5.000,0.000,0.000,0.630,0.050
45.000,5.000,0.000,0.000,0.821,0.126
46.000,5.000,0.000,0.000,0.276,0.186
47.000,5.000,0.000,0.000,0.168,0.020
48.000,5.000,0.000,0.000,0.348,-0.216
49.000,5.000,0.000,0.000,0.701,-0.154
50.000,5.000,0.000,0.000,0.570,0.342
51.000,5.000,0.000,0.000,0.441,0.241
52.000,5.000,0.000,0.000,0.904,0.117
53.000,5.000,0.000,0.000,0.652,0.023
54.000,5.000,0.000,0.000,0.899,-0.183
55.000,5.000,0.000,0.000,0.710,0.144
56.000,5.000,0.000,0.000,0.554,0.081
57.000,5.000,0.000,0.000,0.386,0.149
58.000,5.000,0.000,0.000,0.837,-0.101
59.000,5.000,0.000,0.000,0.480,-0.206
60.000,5.000,0.000,0.000,0.487,0.290
61.000,5.000,0.000,0.000,0.762,-0.044
62.000,5.000,0.000,0.000,0.448,-0.038
63.000,5.000,0.000,0.000,0.434,0.290
64.000,5.000,0.000,0.000,0.856,-0.104
65.000,5.000,0.000,0.000,0.689,-0.243
66.000,5.000,0.000,0.000,0.401,0.105
67.000,5.000,0.000,0.000,0.756,0.193
68.000,5.000,0.000,0.000,0.628,-0.061
69.000,5.000,0.000,0.000,0.579,0.442
70.000,5.000,0.000,0.000,0.667,-0.083
71.000,5.000,0.000,0.000,0.599,-0.044
72.000,5.000,0.000,0.000,0.234,-0.034
73.000,5.000,0.000,0.000,0.919,-0.317
74.000,5.000,0.000,0.000,0.678,0.153
75.000,5.000,0.000,0.000,0.745,0.031
76.000,5.000,0.000,0.000,0.905,0.325
77.000,5.000,0.000,0.000,0.601,-0.232
78.000,5.000,0.000,0.000,0.415,0.209
79.000,5.000,0.000,0.000,0.748,0.378
80.000,5.000,0.000,0.000,0.888,-0.002
81.000,5.000,0.000,0.000,0.283,-0.023
82.000,5.000,0.000,0.000,0.413,0.219
83.000,5.000,0.000,0.000,0.592,0.072
84.000,5.000,0.000,0.000,0.736,-0.084
85.000,5.000,0.000,0.000,0.700,0.312
86.000,5.000,0.000,0.000,0.786,0.116
87.000,5.000,0.000,0.000,0.742,0.049
88.000,5.000,0.000,0.000,0.630,-0.014
89.000,5.000,0.000,0.000,0.579,-0.197
90.000,5.000,0.000,0.000,0.349,-0.103
91.000,5.000,0.000,0.000,0.871,0.193
92.000,5.000,0.000,0.000,0.792,0.056
93.000,5.000,0.000,0.000,0.562,-0.104
94.000,5.000,0.000,0.000,0.747,0.055
95.000,5.000,0.000,0.000,1.055,0.043
96.000,5.000,0.000,0.000,0.189,0.058
97.000,5.000,0.000,0.000,0.955,0.320
98.000,5.000,0.000,0.000,0.625,-0.316
99.000,5.000,0.000,0.000,0.469,0.017
100.000,5.000,0.000,0.000,0.462,-0.140
1.000,6.000,0.000,0.000,0.583,-0.112
2.000,6.000,0.000,0.000,0.729,-0.427
3.000,6.000,0.000,0.000,1.236,-0.444
4.000,6.000,0.000,0.000,0.973,-0.167
5.000,6.000,0.000,0.000,1.025,-0.213
6.000,6.000,0.000,0.000,0.543,-0.252
7.000,6.000,0.000,0.000,0.743,-0.253
8.000,6.000,0.000,0.000,0.889,-0.127
9.000,6.000,0.000,0.000,0.595,-0.325
10.000,6.000,0.000,0.000,1.261,-0.243
11.000,6.000,0.000,0.000,0.587,0.031
12.000,6.000,0.000,0.000,0.921,-0.400
13.000,6.000,0.000,0.000,0.750,-0.468
14.000,6.000,0.000,0.000,1.106,-0.423
15.000,6.000,0.000,0.000,1.103,-0.342
16.000,6.000,0.000,0.000,0.821,-0.542
17.000,6.000,0.000,0.000,1.543,-0.521
18.000,6.000,0.000,0.000,0.711,-0.294
19.000,6.000,0.000,0.000,0.553,-0.317
20.000,6.000,0.000,0.000,0.812,-0.479
21.000,6.000,0.000,0.000,0.891,-0.560
22.000,6.000,0.000,0.000,0.563,-0.001
23.000,6.000,0.000,0.000,0.601,-0.181
24.000,6.000,0.000,0.000,0.841,-0.439
25.000,6.000,0.000,0.000,0.665,-0.355
26.000,6.000,0.000,0.000,0.728,-0.104
27.000,6.000,0.000,0.000,0.740,-0.417
28.000,6.000,0.000,0.000,0.578,-0.110
29.000,6.000,0.000,0.000,0.413,-0.196
30.000,6.000,0.000,0.000,0.507,-0.034
31.000,6.000,0.000,0.000,0.886,-0.145
32.000,6.000,0.000,0.000,0.904,-0.127
33.000,6.000,0.000,0.000,0.679,-0.208
34.000,6.000,0.000,0.000,0.747,-0.437
35.000,6.000,0.000,0.000,0.407,-0.149
36.000,6.000,0.000,0.000,0.736,-0.167
37.000,6.000,0.000,0.000,0.449,-0.155
38.000,6.000,0.000,0.000,0.908,-0.600
39.000,6.000,0.000,0.000,0.769,-0.507
40.000,6.000,0.000,0.000,0.715,-0.383
41.000,6.000,0.000,0.000,1.064,-0.446
42.000,6.000,0.000,0.000,0.959,-0.656
43.000,6.000,0.000,0.000,0.833,-0.223
44.000,6.000,0.000,0.000,0.832,-0.288
45.000,6.000,0.000,0.000,0.572,-0.150
46.000,6.000,0.000,0.000,0.702,-0.058
47.000,6.000,0.000,0.000,0.798,-0.197
48.000,6.000,0.000,0.000,1.046,-0.689
49.000,6.000,0.000,0.000,0.803,-0.344
50.000,6.000,0.000,0.000,0.646,0.004
51.000,6.000,0.000,0.000,0.608,-0.186
52.000,6.000,0.000,0.000,0.488,-0.285
53.000,6.000,0.000,0.000,0.673,-0.365
54.000,6.000,0.000,0.000,1.026,-0.540
55.000,6.000,0.000,0.000,0.682,-0.262
56.000,6.000,0.000,0.000,1.124,-0.593
57.000,6.000,0.000,0.000,1.177,-0.514
58.000,6.000,0.000,0.000,0.437,0.050
59.000,6.000,0.000,0.000,0.530,-0.054
60.000,6.000,0.000,0.000,1.202,-0.150
61.000,6.000,0.000,0.000,0.859,-0.392
62.000,6.000,0.000,0.000,0.946,-0.197
63.000,6.000,0.000,0.000,0.961,-0.540
64.000,6.000,0.000,0.000,0.871,-0.357
65.000,6.000,0.000,0.000,0.906,-0.424
66.000,6.000,0.000,0.000,0.658,-0.145
67.000,6.000,0.000,0.000,0.604,-0.298
68.000,6.000,0.000,0.000,0.659,-0.269
69.000,6.000,0.000,0.000,0.712,-0.296
70.000,6.000,0.000,0.000,0.941,-0.588
